8.24,-0.0407363,0.631302,0.0142832,
8.34,-0.0379944,0.654921,0.0157015,
8.44,-0.0352725,0.679844,0.0166652,
8.54,-0.0325173,0.705519,0.0172532,
8.64,-0.0297399,0.731491,0.0175333,
8.74,-0.0269646,0.757392,0.0175634,
8.845,-0.0284748,0.759474,0.0171801,
8.945,-0.0469404,0.793288,0.0105885,
9.045,-0.0536894,0.814497,0.00571198,
9.145,-0.0563276,0.826191,0.00215295,
9.245,-0.0575733,0.830919,-0.000397462,
9.345,-0.0583713,0.830691,-0.00218012,
9.445,-0.059035,0.827049,-0.00338276,
9.545,-0.0596545,0.821162,-0.00415133,
9.645,-0.0602521,0.8139,-0.00459885,
9.745,-0.0608231,0.805904,-0.00481243,
9.845,-0.0613641,0.797635,-0.00485883,
9.95,-0.0634969,0.79742,-0.00453926,
10.05,-0.0895432,0.795716,0.00143045,
10.15,-0.098754,0.798624,0.00664998,
10.25,-0.101819,0.805616,0.0111916,
10.35,-0.10266,0.816173,0.0151211,
10.45,-0.102715,0.829814,0.0184986,
10.55,-0.102506,0.846099,0.0213789,
10.65,-0.10222,0.864632,0.0238122,
10.75,-0.101925,0.885056,0.0258442,
10.85,-0.101641,0.907052,0.0275163,
10.95,-0.101374,0.930331,0.0288666,
0.005,-4.75993,0.155308,0.509753,
0.105,-1.5955,2.19909,0.272015,
0.205,-0.368081,2.99302,0.110471,
0.305,0.0111944,3.20303,0.0099911,
0.405,0.0710767,3.12353,-0.0482067,
0.505,0.0354308,2.89551,-0.0786995,
0.605,-0.0135043,2.59704,-0.0915856,
0.705,-0.0516151,2.27505,-0.0936428,
0.805,-0.0758586,1.95788,-0.0893661,
0.905,-0.0893399,1.66178,-0.0816997,
1.005,-0.095908,1.39501,-0.072533,
1.11,-0.101242,1.38441,-0.072145,
1.21,-0.161101,1.18106,-0.0642893,
1.31,-0.17385,0.997447,-0.0564947,
1.41,-0.170136,0.835254,-0.0490443,
1.51,-0.161367,0.694004,-0.042123,
1.61,-0.151751,0.57225,-0.0358323,
1.71,-0.142773,0.468138,-0.0302115,
1.81,-0.134885,0.379693,-0.0252572,
1.91,-0.128147,0.304972,-0.0209384,
2.01,-0.122478,0.242148,-0.017208,
2.11,-0.117751,0.189548,-0.0140106,
2.215,-0.117826,0.187351,-0.0138918,
2.315,-0.11709,0.14619,-0.0116357,
2.415,-0.114336,0.110152,-0.009604,
2.515,-0.111167,0.0788417,-0.00778783,
2.615,-0.10814,0.0517864,-0.00617569,
2.715,-0.105427,0.028507,-0.00475371,
2.815,-0.103061,0.00854989,-0.00350659,
2.915,-0.101024,-0.0085034,-0.00241841,
3.015,-0.0992824,-0.0230315,-0.00147328,
3.115,-0.0977998,-0.0353738,-0.000655816,
3.215,-0.0965413,-0.0458313,4.85262e-05,
3.32,-0.09681,-0.0456003,9.92552e-05,
3.42,-0.100035,-0.0393377,0.000799247,
3.52,-0.101018,-0.0312696,0.00106055,
3.62,-0.10114,-0.022726,0.00105892,
3.72,-0.100942,-0.0144706,0.000910092,
3.82,-0.100638,-0.0069074,0.000688357,
3.92,-0.100321,-0.000217301,0.000440079,
4.02,-0.100024,0.00555606,0.000192828,
4.12,-0.0997612,0.0104475,-3.80655e-05,
4.22,-0.0995357,0.0145319,-0.000244962,
4.32,-0.0993452,0.0179039,-0.000425217,
4.425,-0.0992887,0.0183792,-0.000427621,
4.525,-0.098228,0.0277959,-0.000502005,
4.625,-0.0972482,0.0370172,-0.000620854,
4.725,-0.0963118,0.0460073,-0.000776192,
4.825,-0.0954065,0.0547358,-0.000961073,
4.925,-0.0945296,0.0631781,-0.0011694,
5.025,-0.0936829,0.0713159,-0.00139592,
5.125,-0.0928673,0.0791355,-0.00163602,
5.225,-0.0920832,0.0866282,-0.00188574,
5.325,-0.0913325,0.0937887,-0.00214165,
5.425,-0.0906145,0.100616,-0.00240086,
5.53,-0.0915171,0.0999678,-0.00242536,
5.63,-0.10218,0.0859877,-0.00276292,
5.73,-0.105271,0.0710063,-0.00285485,
5.83,-0.10554,0.0558831,-0.0027615,
5.93,-0.104777,0.0410941,-0.00253384,
6.03,-0.10366,0.0269209,-0.00221305,
6.13,-0.102454,0.013533,-0.00183163,
6.23,-0.101261,0.00102773,-0.00141475,
6.33,-0.100124,-0.0105476,-0.00098159,
6.43,-0.09907,-0.0211799,-0.000546507,
6.53,-0.0980952,-0.0308839,-0.000119927,
6.635,-0.0981424,-0.0310481,-8.62352e-05,
6.735,-0.0986976,-0.033365,0.000459851,
6.835,-0.0988782,-0.0342788,0.000812961,
6.935,-0.0989408,-0.0342969,0.00103214,
7.035,-0.098972,-0.0337722,0.00115961,
7.135,-0.0989983,-0.0329455,0.00122538,
7.235,-0.0990261,-0.0319773,0.00125063,
7.335,-0.0990552,-0.0309717,0.00125017,
7.435,-0.0990853,-0.0299935,0.00123419,
7.535,-0.0991138,-0.0290804,0.00120965,
7.635,-0.0991406,-0.0282521,0.00118115,
7.74,-0.0993186,-0.0276783,0.00118041,
7.84,-0.101075,-0.0161092,0.00111984,
7.94,-0.100991,-0.00459534,0.000983212,
8.04,-0.10024,0.00665655,0.000786338,
8.14,-0.0992629,0.0175342,0.000543163,
8.24,-0.0982294,0.0279706,0.000265627,
8.34,-0.0972058,0.0379243,-3.62074e-05,
8.44,-0.0962155,0.0473711,-0.000353954,
8.54,-0.0952713,0.0562978,-0.00068068,
8.64,-0.0943766,0.0647008,-0.00101071,
8.74,-0.0935337,0.0725835,-0.00133946,
8.845,-0.0936775,0.0726535,-0.00136793,
8.945,-0.0954398,0.073483,-0.00184639,
9.045,-0.0960853,0.0734219,-0.00218041,
9.145,-0.0963422,0.0727307,-0.0024056,
9.245,-0.0964685,0.0716189,-0.00254939,
9.345,-0.0965575,0.0702475,-0.00263299,
9.445,-0.0966354,0.0687362,-0.00267269,
9.545,-0.0967123,0.0671722,-0.00268099,
9.645,-0.0967898,0.0656174,-0.00266743,
9.745,-0.096864,0.0641143,-0.00263919,
9.845,-0.0969351,0.0626907,-0.00260166,
9.95,-0.0970843,0.0625827,-0.00260092,
10.05,-0.0989277,0.0604295,-0.00258128,
10.15,-0.0996057,0.0582953,-0.00255345,
10.25,-0.0998562,0.0561865,-0.00251854,
10.35,-0.0999478,0.0541087,-0.00247759,
10.45,-0.099982,0.0520664,-0.00243152,
10.55,-0.0999949,0.0500639,-0.00238116,
10.65,-0.099999,0.0481043,-0.00232725,
10.75,-0.100002,0.0461904,-0.00227045,
10.85,-0.100003,0.0443244,-0.00221136,
10.95,-0.100002,0.042508,-0.00215051,
0.005,-4.75987,0.157687,0.509258,
0.105,-1.58699,2.20917,0.263732,
0.205,-0.359172,2.96928,0.0981019,
0.305,0.0139745,3.13289,-0.00394425,
0.405,0.0681302,3.00475,-0.0622189,
0.505,0.0294272,2.72973,-0.0919538,
0.605,-0.02019,2.38772,-0.103646,
0.705,-0.0575561,2.02658,-0.104319,
0.805,-0.0804709,1.67502,-0.0986255,
0.905,-0.0925938,1.34927,-0.0896023,
1.005,-0.0980575,1.05731,-0.0791922,
1.11,-0.101994,1.04577,-0.0788462,
1.21,-0.144333,0.82342,-0.0715018,
1.31,-0.150012,0.620868,-0.0637537,
1.41,-0.142987,0.440357,-0.0560603,
1.51,-0.132302,0.281885,-0.0487253,
1.61,-0.121345,0.144309,-0.0419315,
1.71,-0.111319,0.0259206,-0.0357729,
1.81,-0.102576,-0.075224,-0.0302818,
1.91,-0.0951355,-0.161114,-0.0254497,
2.01,-0.088893,-0.233673,-0.0212424,
2.11,-0.083694,-0.294694,-0.0176113,
2.215,-0.0830347,-0.297124,-0.0175714,
2.315,-0.0730263,-0.344046,-0.0165865,
2.415,-0.0664158,-0.387609,-0.0153522,
2.515,-0.061297,-0.427608,-0.0139877,
2.615,-0.0569754,-0.463952,-0.0125775,
2.715,-0.0531963,-0.49667,-0.0111802,
2.815,-0.0498595,-0.525885,-0.00983556,
2.915,-0.0469116,-0.551792,-0.00856902,
3.015,-0.0443185,-0.574625,-0.00739553,
3.115,-0.0420477,-0.59464,-0.00632243,
3.215,-0.0400688,-0.612102,-0.00535157,
3.32,-0.0441511,-0.612955,-0.00499204,
3.42,-0.0953729,-0.617222,0.000459585,
3.52,-0.114989,-0.605031,0.00340652,
3.62,-0.122307,-0.584576,0.00475004,
3.72,-0.124699,-0.560878,0.00510486,
3.82,-0.125077,-0.536913,0.00488146,
3.92,-0.124633,-0.514346,0.00434792,
4.02,-0.123883,-0.494014,0.00367464,
4.12,-0.123061,-0.476237,0.00296617,
4.22,-0.122269,-0.461031,0.00228337,
4.32,-0.121554,-0.448239,0.00165868,
4.425,-0.122847,-0.447508,0.00129145,
4.525,-0.138096,-0.43564,-0.00550095,
4.625,-0.142861,-0.429299,-0.0113279,
4.725,-0.144169,-0.428238,-0.0163018,
4.825,-0.14456,-0.431844,-0.020521,
4.925,-0.144915,-0.439429,-0.0240731,
5.025,-0.145507,-0.450334,-0.0270365,
5.125,-0.146393,-0.463963,-0.0294817,
5.225,-0.147551,-0.479788,-0.0314717,
5.325,-0.148943,-0.497345,-0.0330633,
5.425,-0.150522,-0.51623,-0.0343071,
5.53,-0.145568,-0.520259,-0.0339551,
5.63,-0.0819793,-0.590203,-0.0275231,
5.73,-0.0552658,-0.644554,-0.0221597,
5.83,-0.042916,-0.687619,-0.0177189,
5.93,-0.0364247,-0.721978,-0.0140586,
6.03,-0.0325209,-0.749408,-0.0110523,
6.13,-0.0299067,-0.771248,-0.0085908,
6.23,-0.0280282,-0.788558,-0.00658179,
6.33,-0.0266307,-0.802194,-0.00494742,
6.43,-0.0255735,-0.812856,-0.00362251,
6.53,-0.024775,-0.821119,-0.00255255,
6.635,-0.0269516,-0.821538,-0.00216752,
6.735,-0.0547973,-0.819676,0.00381164,
6.835,-0.0665338,-0.803779,0.00725892,
6.935,-0.0721018,-0.78005,0.00901367,
7.035,-0.0751804,-0.752723,0.00966247,
7.135,-0.0771583,-0.724565,0.00961272,
7.235,-0.0785822,-0.697296,0.00914438,
7.335,-0.0796814,-0.671917,0.00844692,
7.435,-0.0805633,-0.648936,0.00764595,
7.535,-0.081285,-0.628544,0.00682224,
7.635,-0.0818816,-0.610727,0.00602586,
7.74,-0.0859237,-0.609896,0.00572024,
7.84,-0.134854,-0.59405,0.000172862,
7.94,-0.151578,-0.581799,-0.00442469,
8.04,-0.156808,-0.574123,-0.00822109,
8.14,-0.158153,-0.570776,-0.0113349,
8.24,-0.158367,-0.571149,-0.0138658,
8.34,-0.15841,-0.57458,-0.0158992,
8.44,-0.158588,-0.580452,-0.0175092,
8.54,-0.158976,-0.588225,-0.0187603,
8.64,-0.159558,-0.597434,-0.0197082,
8.74,-0.160305,-0.607689,-0.0204014,
8.845,-0.158589,-0.609696,-0.0200755,
8.945,-0.138402,-0.643052,-0.0144385,
9.045,-0.132263,-0.665407,-0.0102148,
9.145,-0.130937,-0.679325,-0.00708412,
9.245,-0.131091,-0.68694,-0.0047969,
9.345,-0.131563,-0.689952,-0.0031575,
9.445,-0.131976,-0.689691,-0.00201255,
9.545,-0.132241,-0.687172,-0.00124199,
9.645,-0.132352,-0.683169,-0.000752144,
9.745,-0.132346,-0.678257,-0.000470241,
9.845,-0.132248,-0.672862,-0.000340042,
9.95,-0.130884,-0.672841,-0.000657988,
10.05,-0.113858,-0.675184,-0.00658688,
10.15,-0.107287,-0.682276,-0.0117501,
10.25,-0.104603,-0.693456,-0.0162217,
10.35,-0.103377,-0.708157,-0.0200692,
10.45,-0.102715,-0.725875,-0.0233546,
10.55,-0.102276,-0.746159,-0.0261343,
10.65,-0.101935,-0.768605,-0.0284599,
10.75,-0.101646,-0.79285,-0.0303784,
10.85,-0.101384,-0.818571,-0.0319326,
10.95,-0.101142,-0.845477,-0.0331615,
0.005,0.005457,0.0854609,0.510286,
0.105,0.187267,1.38777,0.289726,
0.205,0.303451,2.07396,0.143716,
0.305,0.314472,2.36669,0.0517147,
0.405,0.273968,2.42201,-0.00365083,
0.505,0.222976,2.33957,-0.0349237,
0.605,0.179752,2.18291,-0.0506866,
0.705,0.148817,1.99251,-0.0567051,
0.805,0.128856,1.79362,-0.0568161,
0.905,0.116943,1.60134,-0.0535472,
1.005,0.11031,1.42399,-0.0485377,
1.11,0.104659,1.41755,-0.0482226,
1.21,0.0388068,1.29463,-0.042194,
1.31,0.0203763,1.18518,-0.0366845,
1.41,0.0186765,1.08992,-0.0317092,
1.51,0.0224343,1.00807,-0.0272743,
1.61,0.0275565,0.938334,-0.0233675,
1.71,0.0326041,0.879293,-0.0199611,
1.81,0.0371222,0.829553,-0.0170165,
1.91,0.0410107,0.787825,-0.01449,
2.01,0.0443,0.752946,-0.0123358,
2.11,0.0470543,0.723884,-0.0105093,
2.215,0.0459937,0.722933,-0.0103465,
2.315,0.0338188,0.706644,-0.00752956,
2.415,0.0305131,0.695218,-0.00541263,
2.515,0.0301095,0.68781,-0.00383453,
2.615,0.0304919,0.683508,-0.00267257,
2.715,0.0309548,0.681514,-0.00183134,
2.815,0.0312906,0.681182,-0.00123602,
2.915,0.031468,0.682007,-0.00082783,
3.015,0.0315117,0.683602,-0.000560724,
3.115,0.0314507,0.685677,-0.000398714,
3.215,0.0313196,0.688017,-0.000313864,
3.32,0.0364024,0.687847,-0.000596826,
3.42,0.0980881,0.673804,-0.00471327,
3.52,0.119205,0.647469,-0.00663363,
3.62,0.125561,0.616424,-0.0071909,
3.72,0.126682,0.584895,-0.00694836,
3.82,0.126065,0.555161,-0.00627461,
3.92,0.124971,0.528343,-0.00540354,
4.02,0.123843,0.504863,-0.00447826,
4.12,0.122826,0.484741,-0.00358188,
4.22,0.121952,0.467771,-0.00275883,
4.32,0.121223,0.453638,-0.0020291,
4.425,0.122236,0.452981,-0.00166063,
4.525,0.134511,0.442769,0.00514956,
4.625,0.138885,0.438086,0.0109816,
4.725,0.14063,0.438462,0.0159505,
4.825,0.141662,0.443233,0.0201577,
4.925,0.142652,0.451717,0.0236935,
5.025,0.143816,0.463279,0.0266384,
5.125,0.145197,0.477347,0.0290646,
5.225,0.146787,0.493419,0.0310365,
5.325,0.148552,0.511054,0.0326118,
5.425,0.150456,0.529868,0.0338417,
5.53,0.145806,0.533748,0.0334885,
5.63,0.0859143,0.60157,0.0270509,
5.73,0.0602838,0.654696,0.0217002,
5.83,0.0479246,0.696902,0.0172795,
5.93,0.0409867,0.730567,0.013642,
6.03,0.0364871,0.757386,0.0106592,
6.13,0.0332565,0.778662,0.00822125,
6.23,0.0307987,0.795437,0.00623527,
6.33,0.0288814,0.808562,0.00462333,
6.43,0.0273749,0.818732,0.00332017,
6.53,0.0261928,0.826522,0.00227128,
6.635,0.0289101,0.826879,0.00188793,
6.735,0.0613838,0.823818,-0.00405406,
6.835,0.0722446,0.806972,-0.00746199,
6.935,0.0757821,0.782554,-0.00918032,
7.035,0.0770392,0.75474,-0.00979809,
7.135,0.0777112,0.72624,-0.00972327,
7.235,0.0783074,0.698735,-0.00923538,
7.335,0.078936,0.673189,-0.00852302,
7.435,0.0795915,0.650091,-0.00771088,
7.535,0.08024,0.629613,-0.00687897,
7.635,0.0808561,0.611727,-0.00607648,
7.74,0.0845889,0.61095,-0.00577075,
7.84,0.130329,0.596613,-0.000227282,
7.94,0.146777,0.586065,0.00435449,
8.04,0.15264,0.579886,0.00812591,
8.14,0.154814,0.577735,0.0112093,
8.24,0.155818,0.579005,0.0137077,
8.34,0.156549,0.583061,0.0157091,
8.44,0.157304,0.589324,0.0172895,
8.54,0.15817,0.597285,0.0185143,
8.64,0.159144,0.606515,0.0194403,
8.74,0.160212,0.616649,0.0201161,
8.845,0.158912,0.618519,0.019789,
8.945,0.143149,0.649382,0.0141489,
9.045,0.137586,0.669687,0.0099508,
9.145,0.135584,0.681966,0.0068604,
9.245,0.134766,0.688315,0.00461869,
9.345,0.134309,0.690386,0.00302412,
9.445,0.133938,0.689453,0.00191987,
9.545,0.133577,0.686484,0.00118415,
9.645,0.133214,0.682203,0.000722749,
9.745,0.132849,0.677146,0.000462988,
9.845,0.132494,0.671703,0.00034915,
9.95,0.130701,0.671766,0.000667333,
10.05,0.108798,0.675538,0.00659659,
10.15,0.101045,0.683742,0.011754,
10.25,0.098461,0.695838,0.0162153,
10.35,0.0977481,0.711305,0.0200498,
10.45,0.0976999,0.729658,0.0233203,
10.55,0.0978764,0.750462,0.0260841,
10.65,0.0981236,0.773324,0.0283935,
10.75,0.0983796,0.79789,0.030296,
10.85,0.0986278,0.823845,0.0318348,
10.95,0.0988654,0.850908,0.0330492,
0.005,0.00547757,0.0854221,0.509792,
0.105,0.190109,1.37192,0.281753,
0.205,0.305137,2.02251,0.131975,
0.305,0.312169,2.27143,0.0385749,
0.405,0.26829,2.28123,-0.0168069,
0.505,0.215703,2.15488,-0.047329,
0.605,0.172412,1.95765,-0.0619497,
0.705,0.142309,1.73089,-0.0666647,
0.805,0.123514,1.50013,-0.0654526,
0.905,0.112733,1.2804,-0.0609244,
1.005,0.107015,1.07972,-0.0547644,
1.11,0.102821,1.07238,-0.0544949,
1.21,0.0550995,0.931371,-0.0490431,
1.31,0.0437692,0.803818,-0.043635,
1.41,0.0452382,0.69097,-0.0384634,
1.51,0.0507545,0.592523,-0.033655,
1.61,0.0570982,0.507495,-0.0292796,
1.71,0.0631275,0.434619,-0.0253644,
1.81,0.0684822,0.372548,-0.0219077,
1.91,0.0730941,0.319957,-0.0188884,
2.01,0.0770054,0.275598,-0.0162747,
2.11,0.0802946,0.238331,-0.0140289,
2.215,0.0800772,0.23714,-0.0139455,
2.315,0.078294,0.215085,-0.0124081,
2.415,0.0789609,0.196228,-0.0110951,
2.515,0.0803281,0.180242,-0.00997454,
2.615,0.0817749,0.166753,-0.00901984,
2.715,0.0830998,0.155408,-0.0082082,
2.815,0.0842531,0.145887,-0.00751972,
2.915,0.0852343,0.137915,-0.00693697,
3.015,0.0860605,0.13125,-0.00644475,
3.115,0.0867531,0.125689,-0.00602985,
3.215,0.0873286,0.121057,-0.0056808,
3.32,0.0882135,0.119832,-0.00565517,
3.42,0.0987013,0.0961667,-0.00503127,
3.52,0.101911,0.0747391,-0.00428798,
3.62,0.102522,0.055989,-0.00352229,
3.72,0.102257,0.0399497,-0.0027918,
3.82,0.101744,0.0264519,-0.0021271,
3.92,0.101209,0.015234,-0.00154133,
4.02,0.100724,0.0060025,-0.00103682,
4.12,0.100309,-0.00153344,-0.000609731,
4.22,0.0999632,-0.00764406,-0.000253024,
4.32,0.0996805,-0.0125706,4.16859e-05,
4.425,0.0996336,-0.0130662,4.54819e-05,
4.525,0.0986785,-0.0228787,0.000146734,
4.625,0.0977159,-0.0324667,0.000290711,
4.725,0.0967676,-0.0417921,0.000469492,
4.825,0.0958414,-0.0508261,0.000676199,
4.925,0.0949437,-0.0595466,0.000904838,
5.025,0.0940759,-0.0679377,0.00115019,
5.125,0.0932398,-0.0759883,0.00140773,
5.225,0.0924379,-0.0836921,0.00167361,
5.325,0.0916708,-0.0910457,0.00194446,
5.425,0.0909379,-0.0980494,0.00221746,
5.53,0.0918181,-0.0974132,0.00224322,
5.63,0.102189,-0.0836824,0.00260371,
5.73,0.105158,-0.0689741,0.00271523,
5.83,0.105384,-0.0541344,0.00263921,
5.93,0.104615,-0.0396275,0.00242725,
6.03,0.103512,-0.0257259,0.00212091,
6.13,0.10233,-0.0125928,0.00175288,
6.23,0.101167,-0.000321373,0.00134839,
6.33,0.100064,0.0110431,0.000926667,
6.43,0.0990322,0.02149,0.000502047,
6.53,0.0980859,0.0310317,8.4999e-05,
6.635,0.0981353,0.0311839,5.20393e-05,
6.735,0.0987161,0.0333088,-0.000480864,
6.835,0.0989018,0.0341054,-0.000823663,
6.935,0.0989625,0.0340605,-0.00103526,
7.035,0.0989901,0.0335106,-0.00115749,
7.135,0.0990126,0.0326841,-0.00121996,
7.235,0.0990372,0.0317321,-0.0012434,
7.335,0.099064,0.0307517,-0.0012422,
7.435,0.0990917,0.0298027,-0.00122622,
7.535,0.0991175,0.0289194,-0.00120211,
7.635,0.0991435,0.0281194,-0.00117431,
7.74,0.0993207,0.0275462,-0.00117359,
7.84,0.101066,0.0159984,-0.00111339,
7.94,0.100981,0.00452126,-0.000977287,
8.04,0.100234,-0.00668289,-0.000781161,
8.14,0.099265,-0.0175057,-0.000538985,
8.24,0.0982425,-0.0278835,-0.000262689,
8.34,0.0972312,-0.0377774,3.76906e-05,
8.44,0.0962538,-0.0471651,0.000353809,
8.54,0.0953221,-0.0560352,0.000678778,
8.64,0.0944393,-0.0643851,0.00100697,
8.74,0.0936072,-0.0722192,0.00133385,
8.845,0.0937523,-0.0722847,0.00136216,
8.945,0.0955225,-0.0730449,0.00183737,
9.045,0.0961596,-0.0729481,0.00216852,
9.145,0.096404,-0.0722472,0.00239146,
9.245,0.0965181,-0.0711451,0.00253372,
9.345,0.0965968,-0.0697969,0.00261648,
9.445,0.096666,-0.0683181,0.00265595,
9.545,0.0967362,-0.0667922,0.00266454,
9.645,0.0968081,-0.0652783,0.00265166,
9.745,0.0968777,-0.0638167,0.0026244,
9.845,0.0969449,-0.0624336,0.00258806,
9.95,0.0970935,-0.0623263,0.00258734,
10.05,0.0989296,-0.0601881,0.00256817,
10.15,0.0996043,-0.05807,0.00254081,
10.25,0.0998531,-0.0559784,0.00250641,
10.35,0.0999438,-0.0539185,0.00246599,
10.45,0.0999774,-0.0518949,0.00242047,
10.55,0.09999,-0.0499113,0.00237068,
10.65,0.0999939,-0.0479708,0.00231737,
10.75,0.0999967,-0.0460762,0.00226119,
10.85,0.0999974,-0.0442293,0.00220274,
10.95,0.0999965,-0.042432,0.00214255,
0.005,0.00549814,0.0853834,0.509298,
0.105,0.192888,1.35603,0.273784,
0.205,0.306637,1.97099,0.120246,
0.305,0.30968,2.17612,0.0254483,
0.405,0.262564,2.14043,-0.0299544,
0.505,0.208587,1.97019,-0.059732,
0.605,0.165444,1.73241,-0.0732149,
0.705,0.13635,1.46927,-0.0766291,
0.805,0.118843,1.20662,-0.0740944,
0.905,0.109259,0.959421,-0.0683061,
1.005,0.10447,0.735409,-0.0609943,
1.11,0.101668,0.727173,-0.0607704,
1.21,0.0714081,0.568088,-0.0558946,
1.31,0.067137,0.422424,-0.0505874,
1.41,0.0718987,0.292001,-0.0452191,
1.51,0.0793097,0.176992,-0.0400372,
1.61,0.0869801,0.076716,-0.0351935,
1.71,0.0940542,-0.00994113,-0.0307706,
1.81,0.100274,-0.0842898,-0.0268029,
1.91,0.105613,-0.147695,-0.0232925,
2.01,0.110134,-0.201489,-0.0202208,
2.11,0.113932,-0.246928,-0.0175572,
2.215,0.114461,-0.248362,-0.0175532,
2.315,0.122104,-0.276337,-0.0172955,
2.415,0.126679,-0.302791,-0.0167844,
2.515,0.130007,-0.327475,-0.0161182,
2.615,0.13275,-0.350217,-0.0153674,
2.715,0.13514,-0.370934,-0.0145826,
2.815,0.137262,-0.389627,-0.013799,
2.915,0.139154,-0.406357,-0.0130406,
3.015,0.140834,-0.421224,-0.0123232,
3.115,0.142319,-0.434356,-0.0116561,
3.215,0.143626,-0.445893,-0.0110442,
3.32,0.140641,-0.44814,-0.0107101,
3.42,0.102839,-0.481299,-0.00535043,
3.52,0.0877535,-0.498021,-0.00194412,
3.62,0.081519,-0.504646,0.000147603,
3.72,0.0788786,-0.505275,0.00136987,
3.82,0.0777766,-0.502543,0.00202833,
3.92,0.077372,-0.498121,0.00233006,
4.02,0.0772992,-0.493043,0.00241355,
4.12,0.0773837,-0.487925,0.00237003,
4.22,0.0775392,-0.483112,0.00225855,
4.32,0.077721,-0.478778,0.00211623,
4.425,0.0763033,-0.479093,0.0017553,
4.525,0.0587093,-0.487801,-0.00485492,
4.625,0.0517881,-0.501372,-0.0104063,
4.725,0.0484542,-0.519518,-0.0150293,
4.825,0.0461444,-0.541591,-0.018838,
4.925,0.0439692,-0.566881,-0.0219332,
5.025,0.0416489,-0.594717,-0.0244051,
5.125,0.0391244,-0.624498,-0.0263337,
5.225,0.0364121,-0.655698,-0.0277908,
5.325,0.0335475,-0.68786,-0.0288399,
5.425,0.0305704,-0.720593,-0.0295379,
5.53,0.0374623,-0.72326,-0.0291345,
5.63,0.123604,-0.763812,-0.0219941,
5.73,0.156377,-0.786905,-0.0164374,
5.83,0.16878,-0.798735,-0.0121887,
5.93,0.173247,-0.802837,-0.00899651,
6.03,0.174519,-0.80151,-0.00664682,
6.13,0.174442,-0.796376,-0.00496243,
6.23,0.173761,-0.788638,-0.0037988,
6.33,0.1728,-0.779205,-0.00303898,
6.43,0.171711,-0.768764,-0.00258895,
6.53,0.170574,-0.757834,-0.00237351,
6.635,0.168459,-0.757877,-0.00205594,
6.735,0.141512,-0.750717,0.00282421,
6.835,0.130324,-0.732741,0.00555431,
6.935,0.125144,-0.709013,0.00686274,
7.035,0.122359,-0.682957,0.00725409,
7.135,0.120607,-0.656776,0.00707575,
7.235,0.119361,-0.631811,0.0065642,
7.335,0.1184,-0.608813,0.00587794,
7.435,0.117625,-0.588136,0.00512082,
7.535,0.116991,-0.569879,0.00435863,
7.635,0.116463,-0.553981,0.00363124,
7.74,0.112793,-0.554361,0.00332732,
7.84,0.0674865,-0.562798,-0.00208952,
7.94,0.0505321,-0.574498,-0.00639841,
8.04,0.0437119,-0.590038,-0.00978245,
8.14,0.0403467,-0.60897,-0.0123902,
8.24,0.0380284,-0.630581,-0.0143467,
8.34,0.0359245,-0.65415,-0.0157586,
8.44,0.033777,-0.679035,-0.0167175,
8.54,0.0315295,-0.704692,-0.0173017,
8.64,0.0291963,-0.730667,-0.0175788,
8.74,0.0268065,-0.756593,-0.0176064,
8.845,0.0288933,-0.758659,-0.0172229,
8.945,0.0534597,-0.792231,-0.0106298,
9.045,0.0609621,-0.813349,-0.00575425,
9.145,0.062635,-0.825052,-0.00219628,
9.245,0.0625242,-0.829845,0.000353911,
9.345,0.0620394,-0.829707,0.00213741,
9.445,0.0616293,-0.826166,0.00334181,
9.545,0.0614041,-0.820381,0.00411285,
9.645,0.0613576,-0.813217,0.00456326,
9.745,0.0614532,-0.805313,0.00477999,
9.845,0.0616498,-0.79713,0.00482965,
9.95,0.0632716,-0.796956,0.00451015,
10.05,0.0835191,-0.796189,-0.00145591,
10.15,0.0913383,-0.800068,-0.00666741,
10.25,0.0945376,-0.807949,-0.0111973,
10.35,0.0960004,-0.819281,-0.0151125,
10.45,0.0967934,-0.833579,-0.0184739,
10.55,0.0973154,-0.85041,-0.0213372,
10.65,0.097716,-0.869386,-0.0237531,
10.75,0.0980553,-0.890158,-0.0257679,
10.85,0.0983556,-0.912416,-0.0274235,
10.95,0.0986279,-0.935881,-0.0287582,
0.005,0.000580093,0.0854947,0.510286,
0.105,0.12288,1.39645,0.289659,
0.205,0.218257,2.09381,0.143422,
0.305,0.221837,2.39401,0.051133,
0.405,0.178226,2.45292,-0.00448609,
0.505,0.125582,2.37116,-0.0359367,
0.605,0.0813114,2.21326,-0.0517943,
0.705,0.0496875,2.0205,-0.0578347,
0.805,0.0292855,1.8187,-0.0579125,
0.905,0.0171111,1.62335,-0.0545732,
1.005,0.0103376,1.44305,-0.0494719,
1.11,0.00461098,1.4361,-0.0491527,
1.21,-0.0619419,1.30329,-0.042976,
1.31,-0.0802329,1.18453,-0.0372328,
1.41,-0.0814845,1.08075,-0.0319798,
1.51,-0.0771901,0.991289,-0.0272518,
1.61,-0.0715364,0.914865,-0.0230558,
1.71,-0.0659972,0.85002,-0.0193755,
1.81,-0.0610475,0.795304,-0.0161795,
1.91,-0.0567847,0.749347,-0.013427,
2.01,-0.0531856,0.710904,-0.0110734,
2.11,-0.0501613,0.67886,-0.00907319,
2.215,-0.0511344,0.677572,-0.00890378,
2.315,-0.0619973,0.654825,-0.00593339,
